Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	EH6279 Spectral Count	EH6280 Spectral Count	EH6281 Spectral Count	EH6282 Spectral Count	EH6283 Spectral Count	EH6284 Spectral Count	EH6285 Spectral Count	EH6286 Spectral Count	EH6287 Spectral Count	EH6288 Spectral Count	EH6289 Spectral Count	EH6290 Spectral Count	EH6291 Spectral Count	EH6292 Spectral Count	EH6293 Spectral Count	EH6294 Spectral Count	EH6295 Spectral Count	EH6296 Spectral Count	EH6297 Spectral Count	EH6298 Spectral Count	EH6299 Spectral Count	EH6300 Spectral Count	EH6301 Spectral Count	EH6302 Spectral Count	EH6303 Spectral Count	EH6304 Spectral Count	EH6305 Spectral Count	EH6306 Spectral Count	EH6307 Spectral Count	EH6308 Spectral Count	EH6309 Spectral Count	EH6310 Spectral Count	EH6311 Spectral Count	EH6312 Spectral Count	EH6313 Spectral Count	EH6314 Spectral Count	EH6315 Spectral Count	EH6316 Spectral Count	EH6317 Spectral Count	EH6318 Spectral Count	EH6319 Spectral Count	EH6320 Spectral Count	EH6321 Spectral Count	EH6322 Spectral Count	EH6323 Spectral Count	EH6279 Unique Spectral Count	EH6280 Unique Spectral Count	EH6281 Unique Spectral Count	EH6282 Unique Spectral Count	EH6283 Unique Spectral Count	EH6284 Unique Spectral Count	EH6285 Unique Spectral Count	EH6286 Unique Spectral Count	EH6287 Unique Spectral Count	EH6288 Unique Spectral Count	EH6289 Unique Spectral Count	EH6290 Unique Spectral Count	EH6291 Unique Spectral Count	EH6292 Unique Spectral Count	EH6293 Unique Spectral Count	EH6294 Unique Spectral Count	EH6295 Unique Spectral Count	EH6296 Unique Spectral Count	EH6297 Unique Spectral Count	EH6298 Unique Spectral Count	EH6299 Unique Spectral Count	EH6300 Unique Spectral Count	EH6301 Unique Spectral Count	EH6302 Unique Spectral Count	EH6303 Unique Spectral Count	EH6304 Unique Spectral Count	EH6305 Unique Spectral Count	EH6306 Unique Spectral Count	EH6307 Unique Spectral Count	EH6308 Unique Spectral Count	EH6309 Unique Spectral Count	EH6310 Unique Spectral Count	EH6311 Unique Spectral Count	EH6312 Unique Spectral Count	EH6313 Unique Spectral Count	EH6314 Unique Spectral Count	EH6315 Unique Spectral Count	EH6316 Unique Spectral Count	EH6317 Unique Spectral Count	EH6318 Unique Spectral Count	EH6319 Unique Spectral Count	EH6320 Unique Spectral Count	EH6321 Unique Spectral Count	EH6322 Unique Spectral Count	EH6323 Unique Spectral Count	EH6279 Total Spectral Count	EH6280 Total Spectral Count	EH6281 Total Spectral Count	EH6282 Total Spectral Count	EH6283 Total Spectral Count	EH6284 Total Spectral Count	EH6285 Total Spectral Count	EH6286 Total Spectral Count	EH6287 Total Spectral Count	EH6288 Total Spectral Count	EH6289 Total Spectral Count	EH6290 Total Spectral Count	EH6291 Total Spectral Count	EH6292 Total Spectral Count	EH6293 Total Spectral Count	EH6294 Total Spectral Count	EH6295 Total Spectral Count	EH6296 Total Spectral Count	EH6297 Total Spectral Count	EH6298 Total Spectral Count	EH6299 Total Spectral Count	EH6300 Total Spectral Count	EH6301 Total Spectral Count	EH6302 Total Spectral Count	EH6303 Total Spectral Count	EH6304 Total Spectral Count	EH6305 Total Spectral Count	EH6306 Total Spectral Count	EH6307 Total Spectral Count	EH6308 Total Spectral Count	EH6309 Total Spectral Count	EH6310 Total Spectral Count	EH6311 Total Spectral Count	EH6312 Total Spectral Count	EH6313 Total Spectral Count	EH6314 Total Spectral Count	EH6315 Total Spectral Count	EH6316 Total Spectral Count	EH6317 Total Spectral Count	EH6318 Total Spectral Count	EH6319 Total Spectral Count	EH6320 Total Spectral Count	EH6321 Total Spectral Count	EH6322 Total Spectral Count	EH6323 Total Spectral Count	EH6279 Intensity	EH6280 Intensity	EH6281 Intensity	EH6282 Intensity	EH6283 Intensity	EH6284 Intensity	EH6285 Intensity	EH6286 Intensity	EH6287 Intensity	EH6288 Intensity	EH6289 Intensity	EH6290 Intensity	EH6291 Intensity	EH6292 Intensity	EH6293 Intensity	EH6294 Intensity	EH6295 Intensity	EH6296 Intensity	EH6297 Intensity	EH6298 Intensity	EH6299 Intensity	EH6300 Intensity	EH6301 Intensity	EH6302 Intensity	EH6303 Intensity	EH6304 Intensity	EH6305 Intensity	EH6306 Intensity	EH6307 Intensity	EH6308 Intensity	EH6309 Intensity	EH6310 Intensity	EH6311 Intensity	EH6312 Intensity	EH6313 Intensity	EH6314 Intensity	EH6315 Intensity	EH6316 Intensity	EH6317 Intensity	EH6318 Intensity	EH6319 Intensity	EH6320 Intensity	EH6321 Intensity	EH6322 Intensity	EH6323 Intensity	EH6279 MaxLFQ Intensity	EH6280 MaxLFQ Intensity	EH6281 MaxLFQ Intensity	EH6282 MaxLFQ Intensity	EH6283 MaxLFQ Intensity	EH6284 MaxLFQ Intensity	EH6285 MaxLFQ Intensity	EH6286 MaxLFQ Intensity	EH6287 MaxLFQ Intensity	EH6288 MaxLFQ Intensity	EH6289 MaxLFQ Intensity	EH6290 MaxLFQ Intensity	EH6291 MaxLFQ Intensity	EH6292 MaxLFQ Intensity	EH6293 MaxLFQ Intensity	EH6294 MaxLFQ Intensity	EH6295 MaxLFQ Intensity	EH6296 MaxLFQ Intensity	EH6297 MaxLFQ Intensity	EH6298 MaxLFQ Intensity	EH6299 MaxLFQ Intensity	EH6300 MaxLFQ Intensity	EH6301 MaxLFQ Intensity	EH6302 MaxLFQ Intensity	EH6303 MaxLFQ Intensity	EH6304 MaxLFQ Intensity	EH6305 MaxLFQ Intensity	EH6306 MaxLFQ Intensity	EH6307 MaxLFQ Intensity	EH6308 MaxLFQ Intensity	EH6309 MaxLFQ Intensity	EH6310 MaxLFQ Intensity	EH6311 MaxLFQ Intensity	EH6312 MaxLFQ Intensity	EH6313 MaxLFQ Intensity	EH6314 MaxLFQ Intensity	EH6315 MaxLFQ Intensity	EH6316 MaxLFQ Intensity	EH6317 MaxLFQ Intensity	EH6318 MaxLFQ Intensity	EH6319 MaxLFQ Intensity	EH6320 MaxLFQ Intensity	EH6321 MaxLFQ Intensity	EH6322 MaxLFQ Intensity	EH6323 MaxLFQ Intensity	Indistinguishable Proteins
PGDM1400_LC	PGDM1400_LC	PGDM1400_LC		219			PGDM1400_LC	1.0	0.999	9	283	0	283	4	10	4	8	3	12	13	0	1	0	0	2	0	6	5	10	8	27	23	0	0	0	0	2	1	7	4	8	7	28	23	2	1	0	0	3	4	6	6	10	10	12	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	4	8	3	12	13	0	1	0	0	2	0	6	5	10	8	27	23	0	0	0	0	2	1	7	4	8	7	28	23	2	1	0	0	3	4	6	6	10	10	12	13	0	0	1.4689199E7	1.78146384E8	4.4275296E7	3.7225024E8	5.50105E7	3.77341536E8	7.4826976E8	0.0	4136237.8	0.0	0.0	5732374.0	0.0	2.08401904E8	5.7254876E7	4.51779584E8	2.32610352E8	4.4410506E9	7.7467949E8	0.0	0.0	0.0	0.0	1798329.6	1121489.9	5.4587066E8	3.4407488E7	3.70724288E8	6.0329203E8	3.77182285E9	8.8298432E8	1.8189882E7	2788856.5	0.0	0.0	1.3131934E7	1.2343944E7	4.4800208E7	6.8230584E7	3.62220512E8	3.14848288E8	2.06769232E8	1.31173384E8	0.0	0.0	7750317.0	5.5625112E7	3.4946264E7	1.3582176E8	3.7680344E7	1.35197904E8	2.07600704E8	0.0	0.0	0.0	0.0	1.2539979E7	0.0	4.6845976E7	3.1351646E7	1.60440048E8	1.046624E8	9.3165952E8	1.69089152E8	0.0	0.0	0.0	0.0	2259738.5	0.0	1.80836832E8	2.3483612E7	1.46653632E8	2.07879136E8	9.8210336E8	1.37040976E8	1.2630023E7	0.0	0.0	0.0	5234661.0	6258156.0	1.7938442E7	2.6740096E7	1.02027856E8	8.3253344E7	5.3019024E7	2.5454574E7	0.0	0.0	sp|P01834|IGKC_HUMAN, tr|A0A5H1ZRQ3|A0A5H1ZRQ3_HUMAN, ustekinumab_LC
h9C12-Q97A_HC	h9C12-Q97A_HC	h9C12-Q97A_HC		447			h9C12-Q97A_HC	1.0	0.999	31	37	37	400	0	1	1	2	2	6	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	5	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	6	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	5	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	36	21	50	40	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	39	21	75	47	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.6345792E7	2395351.5	3.2195714E7	1.8036552E7	8.8723112E7	3.2130832E7	0.0	8747161.0	7742183.5	0.0	0.0	0.0	2316492.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19496176E8	3440240.8	2.38576432E8	4.39106816E8	2.68765978E9	5.4399398E8	0.0	1.3375863E7	0.0	0.0	535823.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1423864E7	1.2222424E7	6.7532376E7	1.821322E7	0.0	6287782.0	5633714.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29367272E8	0.0	1.55321008E8	2.80433952E8	1.78293402E9	3.29975648E8	0.0	8884599.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
h9C12-WT_HC	h9C12-WT_HC	h9C12-WT_HC		447			h9C12-WT_HC	1.0	0.999	31	880	60	880	14	22	13	35	19	46	36	0	1	2	2	14	5	13	14	37	28	88	65	0	0	1	1	2	3	18	14	38	20	74	44	1	1	2	0	9	10	16	18	39	37	39	39	0	0	0	1	0	1	0	2	1	0	0	1	1	2	0	0	1	2	2	6	5	0	0	0	0	0	0	2	1	2	1	4	3	0	0	0	0	1	1	2	2	3	3	5	5	0	0	14	22	13	35	19	46	36	0	1	2	2	14	5	13	14	37	28	88	65	0	0	1	1	2	3	18	14	38	20	74	44	1	1	2	0	9	10	16	18	39	37	39	39	0	0	8.8991816E7	5.4865434E8	2.88398624E8	1.84617562E9	7.7898426E8	2.19264691E9	5.0653404E9	0.0	2358432.0	1270111.6	690322.06	4.5232176E7	3.1291648E7	1.33188557E9	3.138544E8	1.99785101E9	1.31761216E9	2.63676477E10	8.6902354E9	0.0	0.0	1207461.4	1280327.6	3314500.5	4011032.0	2.32115277E9	2.23213088E8	2.1899561E9	3.94166733E9	2.95035576E10	8.8319222E9	1133982.0	1753300.5	1960579.8	0.0	3.5690596E7	3.4194748E7	2.04356272E8	3.18001312E8	2.50831437E9	2.34618829E9	2.79806106E9	2.05779021E9	0.0	0.0	3.2896308E7	1.44060528E8	7.4983624E7	4.28914016E8	1.88364496E8	3.77188704E8	6.2496698E8	0.0	3443302.0	2366814.8	1743603.2	1.848823E7	1.1160952E7	2.33947424E8	7.1712248E7	3.84909312E8	4.29203392E8	2.68155827E9	8.8898022E8	0.0	0.0	0.0	0.0	8223401.0	5399725.0	4.56330432E8	5.1257184E7	4.793616E8	6.8081126E8	3.80841062E9	9.4939686E8	0.0	2042201.4	4537540.0	0.0	7582091.0	1.2404468E7	4.74979E7	8.046652E7	4.2065808E8	4.01998464E8	3.66163456E8	2.92991008E8	0.0	0.0	
h9C12_LC	h9C12_LC	h9C12_LC		214			h9C12_LC	1.0	0.999	9	311	311	311	2	5	2	10	6	21	22	0	2	2	1	2	1	2	3	15	11	41	25	0	0	1	2	1	1	4	5	7	8	27	25	1	2	1	0	2	3	5	3	8	9	9	14	0	0	2	5	2	10	6	21	22	0	2	2	1	2	1	2	3	15	11	41	25	0	0	1	2	1	1	4	5	7	8	27	25	1	2	1	0	2	3	5	3	8	9	9	14	0	0	2	5	2	10	6	21	22	0	2	2	1	2	1	2	3	15	11	41	25	0	0	1	2	1	1	4	5	7	8	27	25	1	2	1	0	2	3	5	3	8	9	9	14	0	0	2.0422554E7	1.74954464E8	9.2576696E7	6.1425363E8	4.82126368E8	7.73792E8	1.90663066E9	0.0	1.5273264E7	1.0893228E7	6721501.5	1.8483392E7	1.7815296E7	5.5289824E8	1.34149552E8	6.3864947E8	3.9776576E8	9.090304E9	3.7217024E9	0.0	0.0	9941924.0	1.1960817E7	653043.94	2882884.8	1.02040755E9	9.149928E7	6.752793E8	1.38876915E9	1.07716157E10	4.18214989E9	3044480.2	1.2742856E7	3392565.2	0.0	1.4561742E7	1.2036617E7	8.2099664E7	9.121156E7	7.3274534E8	7.1455277E8	1.00706176E9	4.52677856E8	0.0	0.0	1.137601E7	9.9068696E7	3.846912E7	2.4198424E8	1.70545904E8	3.10414048E8	4.9641456E8	0.0	1.39750912E8	9.6252288E7	0.0	3.1201114E7	1.2925718E7	1.7619144E8	8.6998464E7	2.92594304E8	3.35925888E8	1.32776E9	6.610313E8	0.0	0.0	0.0	1.67701664E8	0.0	0.0	4.93706944E8	3.6166108E7	3.4539568E8	5.15779296E8	2.52574694E9	4.4814064E8	0.0	1.27012232E8	0.0	0.0	1.0335528E7	2.347565E7	4.451828E7	5.9055364E7	2.39431536E8	2.27029152E8	2.41619984E8	9.5705368E7	0.0	0.0	
sp|A6NMY6|AXA2L_HUMAN	A6NMY6	AXA2L_HUMAN	ANXA2P2	339	Homo sapiens OX=9606	5:Protein uncertain	Putative annexin A2-like protein	1.0	0.999	4	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101000.766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2516429.0	955009.7	2545734.8	708482.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1089357.4	1082180.6	1771812.2	0.0	0.0	0.0	sp|P07355|ANXA2_HUMAN, tr|H0YMW4|H0YMW4_HUMAN
sp|O00329|PK3CD_HUMAN	O00329	PK3CD_HUMAN	PIK3CD	1044	Homo sapiens OX=9606	1:Experimental evidence at protein level	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	1.0	0.999	1	10	0	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1949186.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2385234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0402539E7	0.0	0.0	0.0	0.0	2237147.5	0.0	0.0	0.0	0.0	1715785.4	0.0	0.0	0.0	1713871.4	1358503.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|F8W9P4|F8W9P4_HUMAN, tr|Q5SR50|Q5SR50_HUMAN
sp|P00338|LDHA_HUMAN	P00338	LDHA_HUMAN	LDHA	332	Homo sapiens OX=9606	1:Experimental evidence at protein level	L-lactate dehydrogenase A chain	1.0	0.999	3	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2090207.4	123639.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5245137.0	3267798.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5159011.0	0.0	0.0	0.0	0.0	0.0	727288.2	0.0	0.0	0.0	142547.89	0.0	752213.6	406744.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2983273.2	2491293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00734|THRB_HUMAN	P00734	THRB_HUMAN	F2	622	Homo sapiens OX=9606	1:Experimental evidence at protein level	Prothrombin	1.0	0.999	3	4	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	4668131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9117904E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|E9PIT3|E9PIT3_HUMAN
sp|P01023|A2MG_HUMAN	P01023	A2MG_HUMAN	A2M	1474	Homo sapiens OX=9606	1:Experimental evidence at protein level	Alpha-2-macroglobulin	0.9996	0.999	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	501829.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5295832.0	1643088.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P01024|CO3_HUMAN	P01024	CO3_HUMAN	C3	1663	Homo sapiens OX=9606	1:Experimental evidence at protein level	Complement C3	0.9763	0.999	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1528088.4	190348.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68612.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2335010.2	580586.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|M0QXZ3|M0QXZ3_HUMAN
