Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	EH673 Spectral Count	EH674 Spectral Count	EH677 Spectral Count	EH673 Unique Spectral Count	EH674 Unique Spectral Count	EH677 Unique Spectral Count	EH673 Total Spectral Count	EH674 Total Spectral Count	EH677 Total Spectral Count	EH673 Intensity	EH674 Intensity	EH677 Intensity	EH673 MaxLFQ Intensity	EH674 MaxLFQ Intensity	EH677 MaxLFQ Intensity	Indistinguishable Proteins
AB019437|IGHV3-64*02|Homo	AB019437|IGHV3-64*02|Homo sapiens|F|V-REGION|175507..175802|296 nt|1| | | |98 AA|98+0=98| | |	AB019437|IGHV3-64*02|Homo sapiens|F|V-REGION|175507..175802|296 nt|1| | | |98 AA|98+0=98| | |		98			sapiens|F|V-REGION|175507..175802|296	0.976	0.999	6	5	0	13	2	0	3	0	0	0	6	0	7	2.94673408E8	0.0	3.3808288E8	2.53680528E8	0.0	2.61646752E8	
AB019438|IGHV3-48*02|Homo	AB019438|IGHV3-48*02|Homo sapiens|F|V-REGION|95434..95729|296 nt|1| | | |98 AA|98+0=98| | |	AB019438|IGHV3-48*02|Homo sapiens|F|V-REGION|95434..95729|296 nt|1| | | |98 AA|98+0=98| | |		98			sapiens|F|V-REGION|95434..95729|296	0.0	0.999	10	4	0	26	2	0	2	0	0	0	13	0	13	1.63969504E8	0.0	1.56646592E8	1.20040584E8	0.0	1.1620864E8	igor_igh_1069, igor_igh_1212, igor_igh_1414, igor_igh_1864, igor_igh_1977, igor_igh_2155, igor_igh_2381, igor_igh_2400, igor_igh_2407, igor_igh_2452, igor_igh_2550, igor_igh_2664, igor_igh_2696, igor_igh_2721, igor_igh_2730, igor_igh_2822, igor_igh_2830, igor_igh_2891, igor_igh_2905, igor_igh_3080, igor_igh_311, igor_igh_3223, igor_igh_3303, igor_igh_3410, igor_igh_3440, igor_igh_3590, igor_igh_3591, igor_igh_3714, igor_igh_3969, igor_igh_3992, igor_igh_4085, igor_igh_4224, igor_igh_4638, igor_igh_4745, igor_igh_4895, igor_igh_4939, igor_igh_5096, igor_igh_5097, igor_igh_5238, igor_igh_5312, igor_igh_5367, igor_igh_5406, igor_igh_5617, igor_igh_5839, igor_igh_5843, igor_igh_6055, igor_igh_633, igor_igh_6343, igor_igh_6362, igor_igh_6446, igor_igh_6508, igor_igh_6603, igor_igh_677, igor_igh_6859, igor_igh_7022, igor_igh_7036, igor_igh_7118, igor_igh_7180, igor_igh_7287, igor_igh_7399, igor_igh_7516, igor_igh_7522, igor_igh_7555, igor_igh_7746, igor_igh_791, igor_igh_795, igor_igh_7951, igor_igh_8167, igor_igh_8335, igor_igh_8472, igor_igh_8480, igor_igh_852, igor_igh_8589, igor_igh_8736, igor_igh_887, igor_igh_8870, igor_igh_9328, igor_igh_9863
AC279208|IGLV3-21*04|Homo	AC279208|IGLV3-21*04|Homo sapiens|F|V-REGION|17696..17985|290 nt|1| | | |96 AA|96+0=96| | |	AC279208|IGLV3-21*04|Homo sapiens|F|V-REGION|17696..17985|290 nt|1| | | |96 AA|96+0=96| | |		96			sapiens|F|V-REGION|17696..17985|290	0.9999	0.999	3	1	0	2	1	0	0	0	0	0	2	0	0	1.02529912E8	0.0	1.25546528E8	0.0	0.0	0.0	X71966|IGLV3-21*01|Homo
AC279213|IGLV3-25*03|Homo	AC279213|IGLV3-25*03|Homo sapiens|F|V-REGION|16344..16633|290 nt|1| | | |96 AA|96+0=96| | |	AC279213|IGLV3-25*03|Homo sapiens|F|V-REGION|16344..16633|290 nt|1| | | |96 AA|96+0=96| | |		96			sapiens|F|V-REGION|16344..16633|290	0.9999	0.999	3	5	0	5	2	0	3	0	0	0	2	0	3	9.3593456E7	0.0	9.4546696E7	5.470488E7	0.0	4.4782236E7	D86994|IGLV3-25*02|Homo, X97474|IGLV3-25*01|Homo, sp|P01717|LV325_HUMAN
AM940220|IGHV3-49*04|Homo	AM940220|IGHV3-49*04|Homo sapiens|F|V-REGION|1..302|302 nt|1| | | |100 AA|100+0=100| | |	AM940220|IGHV3-49*04|Homo sapiens|F|V-REGION|1..302|302 nt|1| | | |100 AA|100+0=100| | |		100			sapiens|F|V-REGION|1..302|302	0.9999	0.999	6	9	0	13	3	0	6	0	0	0	5	0	8	2.02550618E9	0.0	1.99436659E9	1.18528358E9	0.0	9.5427091E8	
D87016|IGLV1-47*02|Homo	D87016|IGLV1-47*02|Homo sapiens|F|V-REGION|27990..28285|296 nt|1| | | |98 AA|98+0=98| | |	D87016|IGLV1-47*02|Homo sapiens|F|V-REGION|27990..28285|296 nt|1| | | |98 AA|98+0=98| | |		98			sapiens|F|V-REGION|27990..28285|296	1.0	0.999	6	9	0	11	4	0	5	0	0	0	5	0	6	3.56168928E8	0.0	3.31898752E8	1.56666128E8	0.0	1.46103536E8	sp|P01700|LV147_HUMAN
D87023|IGLJ3*02|Homo	D87023|IGLJ3*02|Homo sapiens|F|J-REGION|30587..30624|38 nt|2| | | |12 AA|12+0=12| | |	D87023|IGLJ3*02|Homo sapiens|F|J-REGION|30587..30624|38 nt|2| | | |12 AA|12+0=12| | |		12			sapiens|F|J-REGION|30587..30624|38	0.0	0.999	2	5	0	5	2	0	3	0	0	0	2	0	3	2.14772976E8	0.0	1.79591408E8	1.65596768E8	0.0	1.33883248E8	immunesim_igl_1205, immunesim_igl_1326, immunesim_igl_1349, immunesim_igl_1430, immunesim_igl_1490, immunesim_igl_1658, immunesim_igl_167, immunesim_igl_1678, immunesim_igl_1811, immunesim_igl_185, immunesim_igl_1907, immunesim_igl_1969, immunesim_igl_1972, immunesim_igl_2043, immunesim_igl_2055, immunesim_igl_2100, immunesim_igl_2193, immunesim_igl_2243, immunesim_igl_2307, immunesim_igl_2366, immunesim_igl_2386, immunesim_igl_2409, immunesim_igl_2410, immunesim_igl_2414, immunesim_igl_2505, immunesim_igl_2547, immunesim_igl_2560, immunesim_igl_259, immunesim_igl_2616, immunesim_igl_2690, immunesim_igl_2699, immunesim_igl_2712, immunesim_igl_2736, immunesim_igl_2791, immunesim_igl_2949, immunesim_igl_3031, immunesim_igl_3058, immunesim_igl_3089, immunesim_igl_3314, immunesim_igl_3315, immunesim_igl_3353, immunesim_igl_336, immunesim_igl_3400, immunesim_igl_3496, immunesim_igl_3570, immunesim_igl_3709, immunesim_igl_3959, immunesim_igl_4006, immunesim_igl_4095, immunesim_igl_4176, immunesim_igl_4205, immunesim_igl_4338, immunesim_igl_4409, immunesim_igl_4460, immunesim_igl_4557, immunesim_igl_468, immunesim_igl_4681, immunesim_igl_479, immunesim_igl_4821, immunesim_igl_4853, immunesim_igl_487, immunesim_igl_4918, immunesim_igl_5698, immunesim_igl_5756, immunesim_igl_5822, immunesim_igl_590, immunesim_igl_6, immunesim_igl_6036, immunesim_igl_608, immunesim_igl_6186, immunesim_igl_6279, immunesim_igl_6416, immunesim_igl_653, immunesim_igl_6596, immunesim_igl_6803, immunesim_igl_7052, immunesim_igl_7070, immunesim_igl_7143, immunesim_igl_719, immunesim_igl_7236, immunesim_igl_7302, immunesim_igl_7327, immunesim_igl_7330, immunesim_igl_7440, immunesim_igl_7627, immunesim_igl_7691, immunesim_igl_7778, immunesim_igl_806, immunesim_igl_8202, immunesim_igl_8243, immunesim_igl_8368, immunesim_igl_840, immunesim_igl_8430, immunesim_igl_8534, immunesim_igl_8546, immunesim_igl_8791, immunesim_igl_8821, immunesim_igl_8830, immunesim_igl_8887, immunesim_igl_903, immunesim_igl_9243, immunesim_igl_9316, immunesim_igl_9829, immunesim_igl_9852, immunesim_igl_986, immunesim_igl_9968, tr|A0A0A0MT99|A0A0A0MT99_HUMAN
HM855336|IGHV3-48*04|Homo	HM855336|IGHV3-48*04|Homo sapiens|F|V-REGION|22..317|296 nt|1| | | |98 AA|98+0=98| |rev-compl|	HM855336|IGHV3-48*04|Homo sapiens|F|V-REGION|22..317|296 nt|1| | | |98 AA|98+0=98| |rev-compl|		98			sapiens|F|V-REGION|22..317|296	0.9578	0.999	12	2	0	29	1	0	1	0	0	0	14	0	15	4.9114456E7	0.0	6.236306E7	0.0	0.0	0.0	M99675|IGHV3-48*01|Homo, U03893|IGHV3-48*03|Homo
HM855392|IGHV3-43*02|Homo	HM855392|IGHV3-43*02|Homo sapiens|F|V-REGION|22..319|298 nt|1| | | |99 AA|99+0=99| | |	HM855392|IGHV3-43*02|Homo sapiens|F|V-REGION|22..319|298 nt|1| | | |99 AA|99+0=99| | |		99			sapiens|F|V-REGION|22..319|298	0.9999	0.999	7	3	1	9	0	0	3	0	0	1	0	0	9	0.0	0.0	3.9553828E7	0.0	0.0	0.0	
HM855668|IGHV3/OR16-6*02|Homo	HM855668|IGHV3/OR16-6*02|Homo sapiens|ORF|V-REGION|22..323|302 nt|1| | | |100 AA|100+0=100| | |	HM855668|IGHV3/OR16-6*02|Homo sapiens|ORF|V-REGION|22..323|302 nt|1| | | |100 AA|100+0=100| | |		100			sapiens|ORF|V-REGION|22..323|302	0.0	0.998	3	1	0	4	0	0	1	0	0	0	0	0	4	0.0	0.0	4.15167E7	0.0	0.0	0.0	
